"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA003"	"2419.14204775394577181127"	"8.85"
"IA003"	"3004.29785511938486435992"	"10.66"
"IA003"	"4543.07972480777013282517"	"13.54"
"IA003"	"5378.67260218535006100664"	"12.37"
"IA003"	"29993.53298259813840866402"	""
"IA005"	"0.00000000000000000000"	"8.65"
"IA005"	"0.00809388911371914205"	"8.98"
"IA005"	"0.02428166734115742614"	"11.87"
"IA005"	"0.02832861189801699717"	"11.16"
"IA005"	"0.03642250101173613922"	"8.43"
"IA005"	"0.03642250101173613922"	"11.31"
"IA005"	"0.05665722379603399434"	"13.31"
"IA005"	"0.08498583569405099149"	"11.09"
"IA005"	"0.08903278025091056252"	"11.53"
"IA005"	"0.13354917037636584378"	"13.20"
"IA005"	"0.16592472683124241198"	"11.58"
"IA005"	"0.19830028328611898017"	"13.86"
"IA005"	"0.20234722784297855119"	"8.32"
"IA005"	"0.20234722784297855119"	"11.80"
"IA005"	"0.21044111695669769324"	"11.42"
"IA005"	"0.21853500607041683529"	"11.03"
"IA005"	"0.24281667341157426143"	"10.92"
"IA005"	"0.33994334277620396601"	"9.36"
"IA005"	"0.42897612302711452853"	"12.53"
"IA005"	"0.44921084581141238366"	"11.20"
"IA005"	"0.58276001618777822744"	"8.10"
"IA005"	"0.61513557264265479564"	"11.98"
"IA005"	"0.81343585592877377579"	"11.36"
"IA005"	"0.97531363820315661675"	"12.31"
"IA005"	"1.46499392958316470631"	"9.61"
"IA005"	"1.48118170781060295969"	"10.16"
"IA005"	"2.50505868069607444553"	"12.67"
"IA005"	"2.75192229866450829624"	"6.17"
"IA005"	"4.19668150546337515177"	"10.14"
"IA005"	"4.83205180089032775577"	"11.76"
"IA005"	"6.34560906515580739573"	"8.16"
"IA005"	"6.82314852286523675783"	"6.28"
"IA005"	"7.97248077701335487799"	"11.47"
"IA005"	"9.12585997571833268354"	"6.39"
"IA005"	"9.56292998785916629968"	"12.45"
"IA005"	"9.85835694050991498185"	"6.61"
"IA005"	"12.16916228247672998657"	"10.03"
"IA005"	"12.31889923108053415990"	"8.38"
"IA005"	"13.07163091865641435179"	"9.81"
"IA005"	"13.07163091865641445957"	"12.12"
"IA005"	"16.06232294617563743355"	"7.83"
"IA005"	"20.98745447187373532190"	"11.24"
"IA005"	"22.10441116956697691274"	"5.95"
"IA005"	"22.12059894779441532062"	"6.50"
"IA005"	"24.70254957507082147436"	"9.48"
"IA005"	"30.16187778227438282910"	"10.25"
"IA005"	"39.56292998785916636402"	"9.37"
"IA005"	"40.27519222986645090578"	"11.57"
"IA005"	"41.21003642250101167868"	"8.49"
"IA005"	"51.26669364629704576315"	"7.60"
"IA005"	"51.79684338324564956207"	"10.80"
"IA005"	"54.95750708215297474882"	"7.49"
"IA005"	"56.30918656414407134590"	"11.13"
"IA005"	"59.93524888709024667678"	"10.91"
"IA005"	"70.27923917442331031970"	"7.05"
"IA005"	"72.44030756778632136475"	"8.93"
"IA005"	"73.67462565762849049948"	"9.26"
"IA005"	"94.28571428571428579422"	"10.58"
"IA005"	"97.67705382436260638219"	"12.79"
"IA005"	"106.53581545932820746302"	"13.01"
"IA005"	"106.89194658033184938824"	"13.23"
"IA005"	"110.80938891137191424479"	"11.35"
"IA005"	"113.12424119789558890948"	"8.60"
"IA005"	"114.96155402670983382212"	"10.47"
"IA005"	"122.75192229866450844195"	"5.62"
"IA005"	"135.40267098340752697567"	"10.69"
"IA005"	"135.49979765277215704178"	"5.29"
"IA005"	"195.54026709834075285211"	"11.90"
"IA005"	"199.10967219749089419856"	"8.27"
"IA005"	"234.80372318899231056454"	"6.83"
"IA005"	"294.50020234722784306045"	"7.27"
"IA005"	"430.46539862403885047754"	"10.36"
"IA005"	"443.64225010117361426281"	"8.82"
"IA005"	"470.24281667341157452543"	"11.68"
"IA005"	"493.45204370700121347917"	"11.79"
"IA005"	"503.61392148927559651659"	"12.23"
"IA005"	"525.54026709834075234593"	"13.12"
"IA005"	"749.06920275192229917148"	"12.34"
"IA005"	"1390.06070416835289336082"	"9.04"
"IA005"	"2538.02509105625252915194"	"12.68"
"IA005"	"3890.73249696479158260010"	"11.02"
"IA005"	"4506.76649129906920480208"	"12.01"
"IA005"	"5643.69890732496964668585"	"11.46"
"IA005"	"9559.17847025495750778356"	""
"IA007"	"0.00000000000000000000"	"10.81"
"IA007"	"0.00000000000000000000"	"13.53"
"IA007"	"0.00000000000000000000"	"16.07"
"IA007"	"0.00404694455685957102"	"10.79"
"IA007"	"0.00809388911371914205"	"12.57"
"IA007"	"0.01214083367057871307"	"10.98"
"IA007"	"0.01618777822743828410"	"11.01"
"IA007"	"0.02428166734115742614"	"2.25"
"IA007"	"0.02428166734115742614"	"9.60"
"IA007"	"0.02832861189801699717"	"10.36"
"IA007"	"0.02832861189801699717"	"11.79"
"IA007"	"0.04046944556859571024"	"11.33"
"IA007"	"0.05261027923917442331"	"12.14"
"IA007"	"0.06070416835289356536"	"10.03"
"IA007"	"0.06879805746661270741"	"8.67"
"IA007"	"0.11331444759206798867"	"12.47"
"IA007"	"0.16997167138810198300"	"8.09"
"IA007"	"0.19830028328611898017"	"7.42"
"IA007"	"0.24281667341157426143"	"7.19"
"IA007"	"0.36827195467422096317"	"7.17"
"IA007"	"0.45325779036827195467"	"12.35"
"IA007"	"0.48968029138000809390"	"8.71"
"IA007"	"0.56252529340348037231"	"12.02"
"IA007"	"0.81343585592877377580"	"9.67"
"IA007"	"0.92675030352084176446"	"11.10"
"IA007"	"1.11695669769324160259"	"13.44"
"IA007"	"1.27074059085390530150"	"9.76"
"IA007"	"10.16187778227438272962"	"6.01"
"IA007"	"11.22622420072845007311"	"7.94"
"IA007"	"12.45244840145690005086"	"9.87"
"IA007"	"13.25779036827195463172"	"8.15"
"IA007"	"14.70254957507082160384"	"12.34"
"IA007"	"18.19101578308377178555"	"11.16"
"IA007"	"18.28004856333468237224"	"15.98"
"IA007"	"20.86604613516794824216"	"7.29"
"IA007"	"21.31930392553622013056"	"14.70"
"IA007"	"22.01133144475920694370"	"11.80"
"IA007"	"22.19344394981788740351"	"10.19"
"IA007"	"27.06191825171995138292"	"12.76"
"IA007"	"29.46175637393767704756"	"5.79"
"IA007"	"32.90570619182517200218"	"7.51"
"IA007"	"33.56535815459328211453"	"13.19"
"IA007"	"33.77579927154997968981"	"7.72"
"IA007"	"33.94172399838122213001"	"10.51"
"IA007"	"41.68352893565358140522"	"6.76"
"IA007"	"48.49453662484823942702"	"14.37"
"IA007"	"49.69243221367867280580"	"11.58"
"IA007"	"55.95305544314042913820"	"8.47"
"IA007"	"56.53581545932820722914"	"10.83"
"IA007"	"61.86159449615540269672"	"9.01"
"IA007"	"72.28247673006879809160"	"8.80"
"IA007"	"73.97005261027923907790"	"7.08"
"IA007"	"79.15014164305948990049"	"10.40"
"IA007"	"82.95426952650748676721"	"8.58"
"IA007"	"87.77013354917037653719"	"9.65"
"IA007"	"89.40105220558478367738"	"12.55"
"IA007"	"111.08458114123836493388"	"6.87"
"IA007"	"122.85309591258599753765"	"12.01"
"IA007"	"131.01983002832861205546"	"14.48"
"IA007"	"146.30513961958721207691"	"10.30"
"IA007"	"156.18777822743828361566"	"10.08"
"IA007"	"158.53095912585997575139"	"10.73"
"IA007"	"182.35532173209227016199"	"9.22"
"IA007"	"223.42371509510319707031"	"9.98"
"IA007"	"256.28895184135977340648"	"12.12"
"IA007"	"256.69769324160258986216"	"14.05"
"IA007"	"263.22136786726021905893"	"14.91"
"IA007"	"266.51153379198704953944"	"10.62"
"IA007"	"286.89599352488870908845"	"12.98"
"IA007"	"329.45366248482395770627"	"8.90"
"IA007"	"542.92189397005261012647"	"13.84"
"IA007"	"638.30028328611898026305"	"8.69"
"IA007"	"900.76487252124645866354"	"13.41"
"IA007"	"2068.61999190611088685263"	"8.05"
"IA007"	"2969.10562525293403343353"	"11.37"
"IA007"	"4751.05220558478348855159"	"10.94"
"IA007"	"18167.55564548765681765544"	""
"IA009"	"0.00404694455685957102"	"10.47"
"IA009"	"0.00404694455685957102"	"11.48"
"IA009"	"0.00404694455685957102"	"12.49"
"IA009"	"0.00809388911371914204"	"11.67"
"IA009"	"0.00809388911371914205"	"8.07"
"IA009"	"0.01214083367057871307"	"8.76"
"IA009"	"0.01214083367057871307"	"12.55"
"IA009"	"0.01618777822743828410"	"9.92"
"IA009"	"0.02832861189801699717"	"6.16"
"IA009"	"0.04046944556859571024"	"13.26"
"IA009"	"0.04451639012545528126"	"14.28"
"IA009"	"0.05665722379603399434"	"12.90"
"IA009"	"0.06475111290975313638"	"12.65"
"IA009"	"0.08498583569405099150"	"11.99"
"IA009"	"0.16997167138810198300"	"11.72"
"IA009"	"0.21448806151355726426"	"10.94"
"IA009"	"0.29542695265074868474"	"11.36"
"IA009"	"0.30352084176446782679"	"11.50"
"IA009"	"41.90611088628085789281"	"12.11"
"IA009"	"45.08700930797248087387"	"7.34"
"IA009"	"67.04168352893565365063"	"12.92"
"IA009"	"68.37717523269931194709"	"6.40"
"IA009"	"81.44475920679886672078"	"8.62"
"IA009"	"105.73047349251315254606"	"10.71"
"IA009"	"153.73532982598138361828"	"6.52"
"IA009"	"169.80574666127074078450"	"10.60"
"IA009"	"214.91703763658437859512"	"13.51"
"IA009"	"218.96802913800080965808"	"9.78"
"IA009"	"220.02832861189801687183"	"13.74"
"IA009"	"233.56131121003642276967"	"8.85"
"IA009"	"293.56131121003642284609"	"7.45"
"IA009"	"322.91380008093889138369"	"9.43"
"IA009"	"374.94941319303925563066"	"11.18"
"IA009"	"407.65681910157830833740"	"13.27"
"IA009"	"419.53864832051800929656"	"11.76"
"IA009"	"571.49332254148118143922"	"10.13"
"IA009"	"617.62849048968029172748"	"8.27"
"IA009"	"670.55443140428976098521"	"8.38"
"IA009"	"760.94698502630514026055"	"7.80"
"IA009"	"987.29259409146094656329"	"14.20"
"IA009"	"1014.33023067583973984151"	"11.88"
"IA009"	"1202.01537838931606606957"	"12.69"
"IA009"	"2224.33832456495346003516"	"13.04"
"IA009"	"2496.02185350060704216373"	"8.97"
"IA009"	"2723.90934844192634624792"	"11.06"
"IA009"	"3869.78146499392958089226"	"12.57"
"IA009"	"8640.13759611493322488611"	"12.23"
"IA009"	"8950.49372723593686845234"	"12.81"
"IA009"	"11461.56616754350465287568"	"11.64"
"IA009"	"43043.02711452853096115914"	""
"IA011"	"0.00000000000000000000"	"1.77"
"IA011"	"0.00000000000000000000"	"12.18"
"IA011"	"0.00809388911371914205"	"8.40"
"IA011"	"0.00809388911371914205"	"12.49"
"IA011"	"0.01214083367057871307"	"9.02"
"IA011"	"0.01214083367057871307"	"10.37"
"IA011"	"0.01214083367057871307"	"12.78"
"IA011"	"0.01618777822743828409"	"13.02"
"IA011"	"0.02023472278429785512"	"12.16"
"IA011"	"0.02023472278429785512"	"13.38"
"IA011"	"0.02832861189801699717"	"12.38"
"IA011"	"0.03642250101173613921"	"11.21"
"IA011"	"0.04451639012545528126"	"7.96"
"IA011"	"0.05261027923917442331"	"5.91"
"IA011"	"0.07284500202347227843"	"6.74"
"IA011"	"0.07689194658033184945"	"11.20"
"IA011"	"0.08498583569405099150"	"6.12"
"IA011"	"0.08498583569405099150"	"12.82"
"IA011"	"0.11736139214892755970"	"11.94"
"IA011"	"0.12950222581950627276"	"11.82"
"IA011"	"0.13354917037636584379"	"8.50"
"IA011"	"0.15378389316066369891"	"10.28"
"IA011"	"0.18211250505868069607"	"9.51"
"IA011"	"0.19830028328611898017"	"11.50"
"IA011"	"0.20234722784297855119"	"11.09"
"IA011"	"0.22662889518413597734"	"5.53"
"IA011"	"0.25091056252529340348"	"9.64"
"IA011"	"0.49372723593686766492"	"11.41"
"IA011"	"0.85390530149736948604"	"12.42"
"IA011"	"0.93889113719142047754"	"10.50"
"IA011"	"0.96721974908943747471"	"10.39"
"IA011"	"1.24645892351274787535"	"10.99"
"IA011"	"1.38810198300283286119"	"12.06"
"IA011"	"2.62242007284500205229"	"12.93"
"IA011"	"13.10400647511129093419"	"5.70"
"IA011"	"17.11452853095912580612"	"7.33"
"IA011"	"24.32618373128288148352"	"3.84"
"IA011"	"25.70214488061513556649"	"7.56"
"IA011"	"35.58883043302306768612"	"7.91"
"IA011"	"40.70416835289356536175"	"6.17"
"IA011"	"41.05220558478348844026"	"4.65"
"IA011"	"52.69121813031161482439"	"6.05"
"IA011"	"53.86887899635774982569"	"5.93"
"IA011"	"55.20437070012140821558"	"10.24"
"IA011"	"61.43666531768514767812"	"4.31"
"IA011"	"63.60178065560501808684"	"6.28"
"IA011"	"68.43787940105220558029"	"9.19"
"IA011"	"89.63577498988263852503"	"8.49"
"IA011"	"102.17725617159044893853"	"8.96"
"IA011"	"111.22217725617159031018"	"8.26"
"IA011"	"125.41885876163496563135"	"6.63"
"IA011"	"142.83690813435855907361"	"7.80"
"IA011"	"167.67300687980574662205"	"11.06"
"IA011"	"200.27923917442331068596"	"8.03"
"IA011"	"203.83650343990287348335"	"9.66"
"IA011"	"215.49575070821529796485"	"8.61"
"IA011"	"231.61068393363010915937"	"10.59"
"IA011"	"239.60339943342776171912"	"11.29"
"IA011"	"248.46620801295022268057"	"7.45"
"IA011"	"260.73249696479158184261"	"9.31"
"IA011"	"290.57871307163091852855"	"6.40"
"IA011"	"313.90530149736948623811"	"10.71"
"IA011"	"323.94577094293808137173"	"6.52"
"IA011"	"335.47956292998785928062"	"9.89"
"IA011"	"343.11210036422501015781"	"10.36"
"IA011"	"395.03844597329016586321"	"9.78"
"IA011"	"420.97531363820315671336"	"10.82"
"IA011"	"441.54188587616349674332"	"12.68"
"IA011"	"457.93201133144475887300"	"10.47"
"IA011"	"503.40348037231889930362"	"10.01"
"IA011"	"658.43787940105220571218"	"8.38"
"IA011"	"832.12869283690813497717"	"12.45"
"IA011"	"864.16430594900849873156"	"10.12"
"IA011"	"907.05787130716309160214"	"10.94"
"IA011"	"1508.67664912990692024189"	"11.52"
"IA011"	"1559.44152165115338003934"	"12.22"
"IA011"	"2777.78632132739781491884"	"12.80"
"IA011"	"4085.17199514366653023127"	"11.64"
"IA011"	"7401.01983002832861419317"	"12.57"
"IA011"	"8965.09915014164305767675"	"11.17"
"IA011"	"11092.37555645487656741839"	"11.87"
"IA011"	"13232.50505868069607264884"	"11.75"
"IA011"	"15739.27154997976527554444"	"12.33"
"IA011"	"66132.87737757992715690642"	""
"IA013"	"0.00404694455685957102"	"8.61"
"IA013"	"0.01214083367057871307"	"11.24"
"IA013"	"0.01618777822743828409"	"11.35"
"IA013"	"0.01618777822743828410"	"10.84"
"IA013"	"0.02023472278429785512"	"6.40"
"IA013"	"0.02023472278429785512"	"10.63"
"IA013"	"0.02428166734115742614"	"12.68"
"IA013"	"0.02832861189801699716"	"11.75"
"IA013"	"0.02832861189801699717"	"6.05"
"IA013"	"0.04046944556859571024"	"11.87"
"IA013"	"0.05665722379603399433"	"11.80"
"IA013"	"0.05665722379603399433"	"12.16"
"IA013"	"0.06475111290975313638"	"6.52"
"IA013"	"0.12545528126264670174"	"8.82"
"IA013"	"0.12950222581950627276"	"12.33"
"IA013"	"0.14973694860380412789"	"12.04"
"IA013"	"0.15378389316066369891"	"9.78"
"IA013"	"0.21448806151355726428"	"11.48"
"IA013"	"0.26305139619587211655"	"6.38"
"IA013"	"0.32375556454876568191"	"11.58"
"IA013"	"0.54633751517604208823"	"12.73"
"IA013"	"0.96317280453257790369"	"6.16"
"IA013"	"1.14933225414811817078"	"9.03"
"IA013"	"2.1003642250101174"	"10.21"
"IA013"	"5.7952246054229057"	"12.61"
"IA013"	"9.42938081748280045090"	"5.29"
"IA013"	"19.12990692027519218898"	"9.85"
"IA013"	"19.80574666127074063986"	"12.50"
"IA013"	"26.81100768919465801870"	"5.70"
"IA013"	"35.45932820720356117664"	"5.60"
"IA013"	"41.36786726021853496749"	"7.98"
"IA013"	"53.61392148927559689967"	"3.84"
"IA013"	"60.96721974908943768009"	"4.15"
"IA013"	"75.26102792391744214270"	"4.46"
"IA013"	"89.24322136786726026180"	"9.02"
"IA013"	"100.20234722784297849426"	"7.57"
"IA013"	"122.47673006879805743229"	"8.71"
"IA013"	"150.08903278025091060641"	"10.89"
"IA013"	"153.09591258599757205415"	"8.30"
"IA013"	"168.91137191420477563232"	"9.23"
"IA013"	"181.15337919870497762747"	"7.88"
"IA013"	"254.58923512747875360367"	"6.84"
"IA013"	"276.76649129906920244661"	"10.27"
"IA013"	"300.36827195467422113808"	"10.68"
"IA013"	"336.26062322946175644773"	"8.40"
"IA013"	"377.49089437474706605488"	"4.35"
"IA013"	"394.90084985835694079328"	"7.78"
"IA013"	"403.63010926750303519315"	"5.81"
"IA013"	"417.44637798462161083833"	"6.22"
"IA013"	"527.76203966005665741567"	"11.51"
"IA013"	"566.07041683528935661227"	"8.81"
"IA013"	"589.46175637393767750394"	"9.44"
"IA013"	"681.84945366248482383359"	"9.33"
"IA013"	"905.07891541885876154505"	"10.47"
"IA013"	"928.70902468636179712710"	"9.64"
"IA013"	"959.65196276811007727671"	"11.82"
"IA013"	"1052.87737757992715458890"	"11.61"
"IA013"	"1092.05989477944152104143"	"5.91"
"IA013"	"1198.46620801295022272964"	"10.37"
"IA013"	"1246.77863213273978113368"	"6.12"
"IA013"	"1522.27842978551193787145"	"10.78"
"IA013"	"1732.97450424929178400502"	"9.54"
"IA013"	"2126.86766491299069240642"	"8.50"
"IA013"	"2127.12262242007284526927"	"11.20"
"IA013"	"2246.77458518818292166453"	"8.92"
"IA013"	"2311.33549170376365859564"	"11.72"
"IA013"	"4287.31687575880210443651"	"10.99"
"IA013"	"9922.36746256576284932872"	"11.41"
"IA013"	"21014.03075677863213333555"	"11.09"
"IA013"	"40975.24888709024686081768"	""
"IA015"	"0.00000000000000000000"	"11.33"
"IA015"	"0.00404694455685957102"	"11.66"
"IA015"	"0.01214083367057871307"	"12.28"
"IA015"	"0.02023472278429785512"	"6.63"
"IA015"	"0.03237555645487656819"	"12.76"
"IA015"	"0.04046944556859571024"	"5.91"
"IA015"	"0.04451639012545528126"	"9.94"
"IA015"	"0.06070416835289356535"	"9.90"
"IA015"	"0.06475111290975313638"	"11.26"
"IA015"	"0.09712666936462970456"	"12.27"
"IA015"	"0.17806556050182112505"	"11.49"
"IA015"	"0.29138000809388911372"	"13.25"
"IA015"	"0.30756778632132739782"	"12.52"
"IA015"	"0.33994334277620396600"	"12.40"
"IA015"	"0.35208417644678267907"	"11.71"
"IA015"	"0.36017806556050182113"	"12.39"
"IA015"	"0.37231889923108053419"	"10.97"
"IA015"	"1.78470254957507082150"	"11.45"
"IA015"	"4.35451234318089842170"	"9.99"
"IA015"	"14.96964791582355327332"	"7.83"
"IA015"	"17.71752326993120187405"	"9.88"
"IA015"	"19.80169971671388100235"	"10.11"
"IA015"	"21.75232699312019419403"	"8.63"
"IA015"	"31.05625252934034803843"	"3.75"
"IA015"	"36.88789963577499003658"	"5.90"
"IA015"	"55.14366653176851487702"	"10.56"
"IA015"	"84.80372318899231096333"	"6.59"
"IA015"	"102.99473897207608244082"	"6.02"
"IA015"	"113.24160259004451623712"	"8.52"
"IA015"	"126.99716713881019855918"	"8.86"
"IA015"	"157.05382436260623217557"	"7.27"
"IA015"	"166.07851072440307570194"	"8.29"
"IA015"	"196.24443545123431797493"	"6.25"
"IA015"	"199.07729664103601761470"	"10.90"
"IA015"	"246.27681100768919490959"	"10.67"
"IA015"	"322.56980979360582783438"	"10.33"
"IA015"	"353.07567786321327419134"	"6.70"
"IA015"	"363.84459732901659228981"	"11.35"
"IA015"	"425.52003237555645495670"	"12.38"
"IA015"	"539.21893970052610309526"	"6.36"
"IA015"	"725.99352488870902487591"	"10.22"
"IA015"	"925.77903682719546694201"	"11.81"
"IA015"	"1119.81384055038445900797"	"9.54"
"IA015"	"1141.21813031161473081782"	"11.58"
"IA015"	"1163.08781869688385254641"	"11.24"
"IA015"	"1237.17523269931201871669"	"11.13"
"IA015"	"1401.23027114528530855298"	"10.45"
"IA015"	"1941.35977337110481609901"	"9.42"
"IA015"	"2555.45528126264670167610"	"11.01"
"IA015"	"2561.36382031566167503890"	"12.26"
"IA015"	"5393.04734925131525748623"	"11.92"
"IA015"	"7561.18170781060299481857"	"12.49"
"IA015"	"18387.56373937677053989499"	"11.70"
"IA015"	"18885.15580736543909256370"	"11.47"
"IA015"	"40773.40348037231889820714"	""
"IA017"	"0.00000000000000000000"	"8.42"
"IA017"	"0.00000000000000000000"	"8.50"
"IA017"	"0.00000000000000000000"	"10.52"
"IA017"	"0.00404694455685957102"	"5.60"
"IA017"	"0.00809388911371914205"	"8.92"
"IA017"	"0.00809388911371914205"	"11.41"
"IA017"	"0.01214083367057871307"	"6.22"
"IA017"	"0.02428166734115742614"	"4.35"
"IA017"	"0.03642250101173613921"	"7.88"
"IA017"	"0.03642250101173613921"	"7.89"
"IA017"	"0.03642250101173613921"	"8.30"
"IA017"	"0.04046944556859571024"	"10.63"
"IA017"	"0.04451639012545528126"	"8.31"
"IA017"	"0.05261027923917442331"	"6.21"
