"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA009"	"12302.65479562929987714092"	"7.21"
"IA009"	"38910.62322946175637756895"	""
"IA011"	"0.00000000000000000000"	"1.25"
"IA011"	"0.00404694455685957102"	"4.37"
"IA011"	"0.00404694455685957102"	"6.81"
"IA011"	"0.01214083367057871307"	"7.93"
"IA011"	"0.01618777822743828409"	"9.20"
"IA011"	"0.01618777822743828410"	"8.43"
"IA011"	"0.03642250101173613921"	"7.92"
"IA011"	"0.04451639012545528126"	"5.61"
"IA011"	"0.05665722379603399433"	"7.84"
"IA011"	"0.07284500202347227843"	"4.76"
"IA011"	"0.09712666936462970457"	"8.57"
"IA011"	"0.10117361392148927560"	"8.42"
"IA011"	"0.10926750303520841764"	"8.58"
"IA011"	"0.13354917037636584379"	"6.51"
"IA011"	"0.14569000404694455686"	"8.49"
"IA011"	"0.15378389316066369891"	"7.25"
"IA011"	"0.18211250505868069607"	"6.70"
"IA011"	"0.21448806151355726426"	"9.04"
"IA011"	"0.22662889518413597734"	"3.90"
"IA011"	"0.23472278429785511938"	"8.11"
"IA011"	"0.49372723593686766492"	"8.81"
"IA011"	"0.65560501821125050587"	"9.45"
"IA011"	"0.76891946580331849454"	"7.38"
"IA011"	"0.85390530149736948604"	"8.77"
"IA011"	"0.93889113719142047754"	"7.48"
"IA011"	"0.96721974908943747471"	"7.33"
"IA011"	"1.24645892351274787535"	"8.41"
"IA011"	"1.30716309186564144072"	"8.01"
"IA011"	"1.77660866046135171307"	"9.03"
"IA011"	"2.62242007284500205229"	"9.12"
"IA011"	"3.0999595305544314"	"9.62"
"IA011"	"15.39053014973694856665"	"3.98"
"IA011"	"16.96883852691218124925"	"5.11"
"IA011"	"25.80331849453662484209"	"5.28"
"IA011"	"28.11817078106029957895"	"2.68"
"IA011"	"37.49089437474706605431"	"5.52"
"IA011"	"43.61796843383245649003"	"4.30"
"IA011"	"52.34318089842169162439"	"4.14"
"IA011"	"56.23229461756373929533"	"7.14"
"IA011"	"59.99190611088628095507"	"4.22"
"IA011"	"62.71954674220963155501"	"4.38"
"IA011"	"68.89518413597733708524"	"3.00"
"IA011"	"78.64022662889518413691"	"6.33"
"IA011"	"84.37474706596519643674"	"3.25"
"IA011"	"84.55281262646701729277"	"5.92"
"IA011"	"104.79562929987859142928"	"6.25"
"IA011"	"130.55443140428976091688"	"5.76"
"IA011"	"139.38081748280048540631"	"5.44"
"IA011"	"147.47470659651962779379"	"4.63"
"IA011"	"209.61958721165520068916"	"6.74"
"IA011"	"217.85511938486442778255"	"6.01"
"IA011"	"243.05949008498583533926"	"7.87"
"IA011"	"248.51477134763253752703"	"5.60"
"IA011"	"254.64589235127478732492"	"7.39"
"IA011"	"276.41036017806556070147"	"5.19"
"IA011"	"283.69486038041278782850"	"6.49"
"IA011"	"298.01699716713881017251"	"6.90"
"IA011"	"336.86766491299069151909"	"4.54"
"IA011"	"353.87292594091460919884"	"4.46"
"IA011"	"356.85957102387697311734"	"7.47"
"IA011"	"367.55564548765681900534"	"7.30"
"IA011"	"437.51112909753136417497"	"7.55"
"IA011"	"469.90287333063536997233"	"6.82"
"IA011"	"493.06353702954269570271"	"8.85"
"IA011"	"530.68798057466612696213"	"7.22"
"IA011"	"589.03278025091056275105"	"6.98"
"IA011"	"711.57830837717523270878"	"5.84"
"IA011"	"900.46539862403885088928"	"7.06"
"IA011"	"962.84500202347227811023"	"7.63"
"IA011"	"1013.60582760016187828705"	"8.68"
"IA011"	"1632.82476730068798095236"	"8.03"
"IA011"	"1772.47673006879805837281"	"8.52"
"IA011"	"3302.46458923512747900010"	"8.93"
"IA011"	"3504.73897207608255734898"	"7.71"
"IA011"	"4359.46175637393767576223"	"8.12"
"IA011"	"6227.55564548765681703095"	"7.79"
"IA011"	"8373.45609065155807519678"	"8.76"
"IA011"	"11884.53257790368272003579"	"8.28"
"IA011"	"14263.51679481991096631289"	"8.20"
"IA011"	"16818.59571023876972791391"	"8.60"
"IA011"	"59535.21651153379198663025"	""
"IA013"	"0.00404694455685957102"	"8.37"
"IA013"	"0.01214083367057871307"	"9.95"
"IA013"	"0.01618777822743828409"	"10.06"
"IA013"	"0.01618777822743828410"	"8.90"
"IA013"	"0.02023472278429785512"	"4.46"
"IA013"	"0.02428166734115742614"	"8.85"
"IA013"	"0.02428166734115742614"	"8.87"
"IA013"	"0.02832861189801699716"	"8.20"
"IA013"	"0.02832861189801699717"	"4.22"
"IA013"	"0.02832861189801699717"	"7.11"
"IA013"	"0.04046944556859571024"	"8.28"
"IA013"	"0.05665722379603399433"	"9.78"
"IA013"	"0.05665722379603399433"	"10.66"
"IA013"	"0.06475111290975313638"	"4.54"
"IA013"	"0.06475111290975313638"	"6.26"
"IA013"	"0.08903278025091056253"	"7.70"
"IA013"	"0.09307972480777013355"	"9.55"
"IA013"	"0.12545528126264670174"	"7.31"
"IA013"	"0.12950222581950627276"	"8.60"
"IA013"	"0.14973694860380412789"	"10.56"
"IA013"	"0.21853500607041683529"	"8.11"
"IA013"	"0.22662889518413597735"	"9.52"
"IA013"	"0.26305139619587211655"	"5.29"
"IA013"	"0.32375556454876568191"	"9.61"
"IA013"	"0.54633751517604208823"	"11.16"
"IA013"	"0.96317280453257790369"	"5.11"
"IA013"	"1.17361392148927559692"	"7.49"
"IA013"	"2.1003642250101174"	"8.95"
"IA013"	"5.7952246054229057"	"11.06"
"IA013"	"5.83164710643464183391"	"4.05"
"IA013"	"19.80574666127074063986"	"10.96"
"IA013"	"23.12424119789558878400"	"7.54"
"IA013"	"25.79927154997976521716"	"4.36"
"IA013"	"35.79522460542290557332"	"4.28"
"IA013"	"39.34439498178874948885"	"6.11"
"IA013"	"62.31889923108053417001"	"2.94"
"IA013"	"68.78996357749898832099"	"3.17"
"IA013"	"74.56495346013759591263"	"3.41"
"IA013"	"100.44516390125455278094"	"5.79"
"IA013"	"100.74463779846216098599"	"6.98"
"IA013"	"123.73937677053824379243"	"6.66"
"IA013"	"152.07203561311210063451"	"6.35"
"IA013"	"184.20072845002023480088"	"6.03"
"IA013"	"185.32173209227033612280"	"8.33"
"IA013"	"195.96519627681100801009"	"7.06"
"IA013"	"263.75151760420882247011"	"5.24"
"IA013"	"301.15337919870497744555"	"7.85"
"IA013"	"302.71145285309591245633"	"8.17"
"IA013"	"341.30716309186564146677"	"6.43"
"IA013"	"401.32335087009307989649"	"3.33"
"IA013"	"408.34075273168757636945"	"5.95"
"IA013"	"423.39133953864832041862"	"4.44"
"IA013"	"477.67705382436260606168"	"4.76"
"IA013"	"600.43302306758397464915"	"7.22"
"IA013"	"608.32051800890327823080"	"6.74"
"IA013"	"732.74382840955078938254"	"7.14"
"IA013"	"964.13597733711048153774"	"8.01"
"IA013"	"985.54836098745447231459"	"9.04"
"IA013"	"993.05544314042897643194"	"7.38"
"IA013"	"1098.32861189801699688409"	"8.89"
"IA013"	"1202.69526507486847368090"	"4.52"
"IA013"	"1311.95467422096317250809"	"4.68"
"IA013"	"1325.13961958721165510271"	"7.93"
"IA013"	"1641.69566976932415957811"	"8.25"
"IA013"	"1783.88911371914204739759"	"7.30"
"IA013"	"2098.62403885066774557590"	"8.57"
"IA013"	"2220.26305139619587228569"	"6.51"
"IA013"	"2306.32132739781464898127"	"6.90"
"IA013"	"2423.06353702954269532312"	"8.96"
"IA013"	"4038.18696883852691244443"	"8.81"
"IA013"	"4475.63334682314852195422"	"8.41"
"IA013"	"6718.00485633346823049575"	"8.73"
"IA013"	"22342.58195062727640713766"	"8.49"
"IA013"	"37895.03439902873330610233"	""
"IA015"	"0.00000000000000000000"	"8.92"
"IA015"	"0.00404694455685957102"	"7.69"
"IA015"	"0.01214083367057871307"	"8.45"
"IA015"	"0.01618777822743828410"	"8.90"
"IA015"	"0.02023472278429785512"	"4.37"
"IA015"	"0.02832861189801699717"	"7.93"
"IA015"	"0.03237555645487656819"	"8.42"
"IA015"	"0.04046944556859571024"	"4.07"
"IA015"	"0.04451639012545528126"	"7.74"
"IA015"	"0.05665722379603399433"	"4.45"
"IA015"	"0.06070416835289356535"	"7.77"
"IA015"	"0.06879805746661270741"	"9.27"
"IA015"	"0.07689194658033184945"	"6.56"
"IA015"	"0.17401861594496155403"	"7.90"
"IA015"	"0.19830028328611898016"	"8.62"
"IA015"	"0.21044111695669769323"	"8.10"
"IA015"	"0.30756778632132739782"	"8.74"
"IA015"	"0.30756778632132739782"	"9.93"
"IA015"	"0.33994334277620396600"	"9.74"
"IA015"	"0.36827195467422096317"	"8.06"
"IA015"	"0.64346418454067179278"	"8.18"
"IA015"	"1.72804532577903682717"	"8.99"
"IA015"	"4.48806151355726426550"	"8.13"
"IA015"	"24.89680291380008095156"	"8.22"
"IA015"	"25.22865236746256577332"	"6.37"
"IA015"	"31.11290975313638206834"	"8.03"
"IA015"	"32.05989477944152161080"	"3.05"
"IA015"	"44.89275596924322152433"	"4.80"
"IA015"	"99.36058276001618793824"	"5.36"
"IA015"	"106.74625657628490472730"	"4.89"
"IA015"	"129.30392553622015358036"	"7.02"
"IA015"	"132.86523674625657641881"	"7.20"
"IA015"	"181.89397005261027896828"	"5.91"
"IA015"	"186.22420072845002010766"	"6.74"
"IA015"	"210.26305139619587188293"	"8.86"
"IA015"	"248.59975718332658835608"	"5.08"
"IA015"	"264.07122622420072873709"	"8.68"
"IA015"	"354.32213678672602217477"	"5.45"
"IA015"	"403.71914204775394587191"	"8.49"
"IA015"	"575.29340348037231905413"	"5.17"
"IA015"	"583.61796843383245610830"	"9.23"
"IA015"	"844.54067179279643868297"	"8.31"
"IA015"	"961.75232699312019386028"	"9.60"
"IA015"	"1073.17280453257790393058"	"9.14"
"IA015"	"1107.96438688789963526091"	"7.85"
"IA015"	"1133.83650343990287300955"	"9.42"
"IA015"	"1327.09024686361796803697"	"9.05"
"IA015"	"1525.50384459732901556300"	"8.59"
"IA015"	"2134.01861594496155410033"	"7.66"
"IA015"	"2597.50303520841764384276"	"8.96"
"IA015"	"2835.26912181303116103875"	"9.97"
"IA015"	"5751.09267503035208452264"	"9.69"
"IA015"	"8297.29259409146094709607"	"10.16"
"IA015"	"19232.73573452043707187539"	"9.51"
"IA015"	"19677.30068798057466623828"	"9.33"
"IA015"	"37233.09995953055443062317"	""
"IA017"	"0.00000000000000000000"	"6.13"
"IA017"	"0.00000000000000000000"	"6.51"
"IA017"	"0.00000000000000000000"	"7.97"
"IA017"	"0.00000000000000000000"	"8.84"
"IA017"	"0.00404694455685957102"	"4.28"
"IA017"	"0.00404694455685957102"	"7.93"
"IA017"	"0.00809388911371914205"	"6.90"
"IA017"	"0.00809388911371914205"	"8.73"
"IA017"	"0.01214083367057871307"	"4.76"
"IA017"	"0.02428166734115742614"	"3.33"
"IA017"	"0.02832861189801699717"	"1.52"
"IA017"	"0.03642250101173613921"	"5.67"
"IA017"	"0.03642250101173613921"	"6.03"
"IA017"	"0.03642250101173613921"	"6.35"
"IA017"	"0.04046944556859571024"	"7.73"
"IA017"	"0.04451639012545528126"	"6.63"
"IA017"	"0.05261027923917442331"	"4.52"
"IA017"	"0.06070416835289356536"	"8.25"
