"fips"	"corn_yield13_ha"	"round_corn_yield13"
"IA001"	"874.14811817078105949242"	"7.44"
"IA001"	"1124.86038041278834464507"	"9.60"
"IA001"	"1479.64791582355321749982"	"8.91"
"IA001"	"1693.13638203156616767881"	"7.27"
"IA001"	"1774.27762039660056611767"	"10.21"
"IA001"	"2276.49129906920275165309"	"9.51"
"IA001"	"2623.99028733306353824613"	"5.54"
"IA001"	"2842.66288951841359779966"	"9.77"
"IA001"	"3842.88547146904087350889"	"7.70"
"IA001"	"4203.55321732092270102225"	"9.08"
"IA001"	"4449.53864832051801009725"	"9.25"
"IA001"	"12668.84662080129501885106"	"10.03"
"IA001"	"44663.12019425333873318255"	""
"IA003"	"0.00000000000000000000"	"5.62"
"IA003"	"0.00000000000000000000"	"7.01"
"IA003"	"0.00000000000000000000"	"10.01"
"IA003"	"0.01214083367057871307"	"9.75"
"IA003"	"0.01214083367057871307"	"10.34"
"IA003"	"0.01214083367057871307"	"11.21"
"IA003"	"0.02428166734115742614"	"9.25"
"IA003"	"0.02428166734115742614"	"10.60"
"IA003"	"0.02832861189801699717"	"8.04"
"IA003"	"0.03642250101173613921"	"5.85"
"IA003"	"0.04046944556859571024"	"6.24"
"IA003"	"0.04046944556859571024"	"9.57"
"IA003"	"0.04856333468231485229"	"9.41"
"IA003"	"0.04856333468231485229"	"10.43"
"IA003"	"0.04856333468231485229"	"11.02"
"IA003"	"0.06475111290975313638"	"7.91"
"IA003"	"0.06475111290975313638"	"8.21"
"IA003"	"0.06475111290975313638"	"9.49"
"IA003"	"0.06475111290975313638"	"9.96"
"IA003"	"0.07284500202347227843"	"10.31"
"IA003"	"0.07284500202347227844"	"10.03"
"IA003"	"0.07689194658033184945"	"6.71"
"IA003"	"0.09307972480777013355"	"6.50"
"IA003"	"0.09712666936462970457"	"9.20"
"IA003"	"0.10117361392148927559"	"7.71"
"IA003"	"0.10926750303520841764"	"7.22"
"IA003"	"0.14164305949008498583"	"7.48"
"IA003"	"0.16997167138810198300"	"8.94"
"IA003"	"0.17401861594496155403"	"6.19"
"IA003"	"0.18615944961554026709"	"8.91"
"IA003"	"0.24686361796843383246"	"11.12"
"IA003"	"0.26709834075273168757"	"9.60"
"IA003"	"0.27923917442331040065"	"10.25"
"IA003"	"0.31566167543504653986"	"9.11"
"IA003"	"0.67583974099554836100"	"9.80"
"IA003"	"14.64589235127478754043"	"5.00"
"IA003"	"67.11857547551598548883"	"8.71"
"IA003"	"81.20194253338729249283"	"10.47"
"IA003"	"96.22420072845002018235"	"6.49"
"IA003"	"102.10441116956697706589"	"6.76"
"IA003"	"104.77539457709429395482"	"6.67"
"IA003"	"183.95791177660866085688"	"5.84"
"IA003"	"194.62565762849048952372"	"6.21"
"IA003"	"213.82840955078915414790"	"10.93"
"IA003"	"222.66693646297045750011"	"7.50"
"IA003"	"273.96600566572237968209"	"12.14"
"IA003"	"298.62403885066774585892"	"7.87"
"IA003"	"424.47996762444354514705"	"8.25"
"IA003"	"513.20518008903278028588"	"11.77"
"IA003"	"524.98178874949413201598"	"12.69"
"IA003"	"598.89113719142047792971"	"11.30"
"IA003"	"600.08903278025091018008"	"11.49"
"IA003"	"614.70254957507082219165"	"10.75"
"IA003"	"632.22581950627276368201"	"8.62"
"IA003"	"744.98583569405099160240"	"8.52"
"IA003"	"758.80210441116956727652"	"6.02"
"IA003"	"762.39579117766086689708"	"9.45"
"IA003"	"1013.39538648320517984753"	"12.97"
"IA003"	"1178.07770133549170389711"	"9.08"
"IA003"	"1329.55888304330230652356"	"11.40"
"IA003"	"1400.60704168352893546740"	"10.38"
"IA003"	"1582.88142452448401392423"	"9.91"
"IA003"	"2009.43747470659651972979"	"10.10"
"IA003"	"2635.61715904492108484910"	"7.78"
"IA003"	"3074.53257790368271855770"	"9.26"
"IA003"	"4562.30271145285309795026"	"11.86"
"IA003"	"5519.45366248482395758831"	"10.84"
"IA003"	"29886.36989073249696698850"	""
"IA005"	"0.00000000000000000000"	"8.76"
"IA005"	"0.00000000000000000000"	"11.41"
"IA005"	"0.02428166734115742614"	"12.17"
"IA005"	"0.03237555645487656819"	"8.26"
"IA005"	"0.03237555645487656819"	"11.83"
"IA005"	"0.03642250101173613922"	"8.64"
"IA005"	"0.05665722379603399434"	"11.49"
"IA005"	"0.07284500202347227842"	"13.53"
"IA005"	"0.07284500202347227843"	"9.41"
"IA005"	"0.07689194658033184945"	"12.10"
"IA005"	"0.09712666936462970457"	"10.61"
"IA005"	"0.10926750303520841765"	"11.53"
"IA005"	"0.11331444759206798867"	"10.84"
"IA005"	"0.13354917037636584378"	"9.93"
"IA005"	"0.17806556050182112505"	"14.10"
"IA005"	"0.20234722784297855119"	"8.53"
"IA005"	"0.21044111695669769324"	"11.71"
"IA005"	"0.33994334277620396601"	"8.35"
"IA005"	"0.38041278834479967624"	"12.74"
"IA005"	"0.53014973694860380413"	"11.37"
"IA005"	"0.58276001618777822744"	"8.30"
"IA005"	"0.62322946175637393769"	"12.28"
"IA005"	"0.64751112909753136381"	"11.98"
"IA005"	"0.65560501821125050587"	"12.32"
"IA005"	"0.97531363820315661675"	"12.62"
"IA005"	"1.56212059894779441521"	"11.87"
"IA005"	"1.81707810602994738971"	"12.44"
"IA005"	"2.26628895184135977337"	"5.70"
"IA005"	"3.18899231080534194857"	"13.24"
"IA005"	"3.29825981384055038447"	"9.36"
"IA005"	"3.78389316066369893983"	"5.90"
"IA005"	"4.83205180089032775577"	"12.06"
"IA005"	"6.16754350465398625197"	"5.80"
"IA005"	"6.51558073654390934022"	"11.50"
"IA005"	"7.79846216106839343495"	"7.53"
"IA005"	"8.68878996357749907483"	"11.19"
"IA005"	"12.50505868069607435179"	"6.10"
"IA005"	"12.62646701740186153917"	"9.06"
"IA005"	"12.86928369081343577370"	"9.26"
"IA005"	"16.27681100768919474865"	"7.22"
"IA005"	"18.55524079320113314501"	"7.73"
"IA005"	"19.91906110886280858167"	"12.21"
"IA005"	"20.92675030352084186858"	"6.00"
"IA005"	"23.45609065155807368337"	"10.38"
"IA005"	"23.86483205180089031687"	"5.49"
"IA005"	"26.70174018615944957726"	"9.46"
"IA005"	"27.36948603804127881753"	"7.83"
"IA005"	"28.56333468231485223114"	"8.75"
"IA005"	"41.84135977337110487938"	"10.68"
"IA005"	"47.99676244435451237592"	"7.02"
"IA005"	"49.04087414002428166183"	"9.97"
"IA005"	"50.30352084176446788861"	"10.28"
"IA005"	"54.24119789558883036007"	"8.44"
"IA005"	"54.31404289761230289385"	"6.92"
"IA005"	"58.03723188992310809286"	"8.65"
"IA005"	"61.27883447996762430403"	"6.51"
"IA005"	"62.54957507082152963395"	"10.07"
"IA005"	"67.34115742614326182491"	"8.55"
"IA005"	"73.75556454876568192738"	"8.24"
"IA005"	"74.27762039660056660787"	"12.31"
"IA005"	"83.16875758802104449088"	"12.01"
"IA005"	"83.31849453662484829664"	"9.77"
"IA005"	"93.90530149736948614129"	"10.48"
"IA005"	"105.47551598543099982915"	"7.94"
"IA005"	"111.74828004856333435306"	"9.87"
"IA005"	"115.94091460946985038601"	"5.19"
"IA005"	"125.80736543909348450724"	"4.88"
"IA005"	"129.14609469850263076512"	"11.80"
"IA005"	"138.37717523269931188740"	"10.99"
"IA005"	"167.39781464993929572050"	"9.67"
"IA005"	"185.82760016187778234898"	"7.63"
"IA005"	"239.45770942938081717165"	"6.31"
"IA005"	"301.71590449210845787922"	"6.72"
"IA005"	"417.26021853500607025983"	"9.56"
"IA005"	"434.45568595710238776134"	"8.14"
"IA005"	"444.82800485633346850253"	"10.79"
"IA005"	"498.93160663698907301204"	"10.89"
"IA005"	"528.14649939295831636753"	"11.29"
"IA005"	"544.39498178874949386876"	"12.11"
"IA005"	"684.55685957102387750255"	"11.40"
"IA005"	"1316.26062322946175642519"	"8.34"
"IA005"	"2448.75758802104411093958"	"11.70"
"IA005"	"3705.71833265884257524994"	"10.17"
"IA005"	"4219.84216916228247700762"	"11.09"
"IA005"	"5220.61513557264265349922"	"10.58"
"IA005"	"10738.15459328207203641578"	""
"IA007"	"0.00000000000000000000"	"5.89"
"IA007"	"0.00000000000000000000"	"7.45"
"IA007"	"0.00000000000000000000"	"9.76"
"IA007"	"0.00404694455685957102"	"6.36"
"IA007"	"0.00404694455685957102"	"7.85"
"IA007"	"0.00809388911371914204"	"9.82"
"IA007"	"0.02023472278429785512"	"7.00"
"IA007"	"0.04046944556859571024"	"8.79"
"IA007"	"0.04451639012545528126"	"1.51"
"IA007"	"0.07284500202347227843"	"7.22"
"IA007"	"0.07689194658033184945"	"4.66"
"IA007"	"0.10926750303520841764"	"5.22"
"IA007"	"0.12950222581950627277"	"8.25"
"IA007"	"0.32780250910562525293"	"8.22"
"IA007"	"0.51800890327802509105"	"7.82"
"IA007"	"0.51800890327802509106"	"4.70"
"IA007"	"0.59894779441521651152"	"6.15"
"IA007"	"0.60299473897207608255"	"5.07"
"IA007"	"0.76082557668959935248"	"6.80"
"IA007"	"1.19789558883043302307"	"3.90"
"IA007"	"1.23836503439902873330"	"8.11"
"IA007"	"1.30311614730878186968"	"6.30"
"IA007"	"1.46094698502630513961"	"5.14"
"IA007"	"3.97005261027923916536"	"7.26"
"IA007"	"8.69688385269121811478"	"5.27"
"IA007"	"8.83043302306758397905"	"4.73"
"IA007"	"9.66410360178065563971"	"9.45"
"IA007"	"11.26264670174018610535"	"8.49"
"IA007"	"12.10845811412383662043"	"8.29"
"IA007"	"12.58195062727640635417"	"6.37"
"IA007"	"13.69081343585592883112"	"7.88"
"IA007"	"15.98543099959530557908"	"10.34"
"IA007"	"17.94010522055847837437"	"7.19"
"IA007"	"19.27154997976527723780"	"7.67"
"IA007"	"19.72076082557668954246"	"5.82"
"IA007"	"20.43302306758397405045"	"7.40"
"IA007"	"23.69890732496964792792"	"5.00"
"IA007"	"25.85188182921893967486"	"7.94"
"IA007"	"28.11817078106029941388"	"9.31"
"IA007"	"30.58680696074463787272"	"5.48"
"IA007"	"32.68717118575475506295"	"6.57"
"IA007"	"33.92958316471064361036"	"3.77"
"IA007"	"37.74180493727235928955"	"4.59"
"IA007"	"41.23027114528530954219"	"7.53"
"IA007"	"42.25819506272764069707"	"4.86"
"IA007"	"45.67381626871711872133"	"8.15"
"IA007"	"54.22501011736139220383"	"6.23"
"IA007"	"57.26021853500607016647"	"6.92"
"IA007"	"57.74585188182921903662"	"6.98"
"IA007"	"64.96155402670983390727"	"4.38"
"IA007"	"69.62363415621205966235"	"5.55"
"IA007"	"71.05625252934034804577"	"5.68"
"IA007"	"72.81667341157426121599"	"6.51"
"IA007"	"79.44556859571023887510"	"6.71"
"IA007"	"80.86199919061108880942"	"9.38"
"IA007"	"83.31849453662484813084"	"8.42"
"IA007"	"86.16754350465398605613"	"8.70"
"IA007"	"90.23472278429785515589"	"8.35"
"IA007"	"122.57790368271954679104"	"4.45"
"IA007"	"134.36260623229461791662"	"6.64"
"IA007"	"160.08093889113719140329"	"9.66"
"IA007"	"200.04451639012545519568"	"5.96"
"IA007"	"216.06636989073249711052"	"6.44"
"IA007"	"236.26062322946175634211"	"9.11"
"IA007"	"305.58883043302306777144"	"5.75"
"IA007"	"360.84985835694050988591"	"6.85"
"IA007"	"404.18454067179279680011"	"7.81"
"IA007"	"584.39498178874949406771"	"5.62"
"IA007"	"623.32658842573856664680"	"8.63"
"IA007"	"635.24888709024686378228"	"8.90"
"IA007"	"2101.02792391744233053126"	"5.20"
"IA007"	"2602.30675839740995516049"	"7.33"
"IA007"	"4077.99271549979765201770"	"7.12"
"IA007"	"19954.36665317685147631199"	""
"IA009"	"0.00404694455685957102"	"7.01"
"IA009"	"0.00404694455685957102"	"13.01"
"IA009"	"0.01618777822743828410"	"9.88"
"IA009"	"0.02428166734115742614"	"9.34"
"IA009"	"0.02832861189801699717"	"11.51"
"IA009"	"0.03237555645487656819"	"8.98"
"IA009"	"0.04046944556859571024"	"10.71"
"IA009"	"0.06475111290975313638"	"7.43"
"IA009"	"0.10117361392148927560"	"8.57"
"IA009"	"0.12140833670578713072"	"8.17"
"IA009"	"0.14973694860380412788"	"6.34"
"IA009"	"0.16997167138810198300"	"8.82"
"IA009"	"0.32375556454876568191"	"7.68"
"IA009"	"0.32780250910562525294"	"11.41"
"IA009"	"0.36422501011736139215"	"8.48"
"IA009"	"0.68798057466612707405"	"9.31"
"IA009"	"0.89032780250910562525"	"11.61"
"IA009"	"3.36301092675030353812"	"11.01"
"IA009"	"3.9457709429380818"	"7.41"
"IA009"	"4.90084985835694050741"	"9.11"
"IA009"	"6.65317685147713473921"	"10.61"
"IA009"	"30.63941723998381224972"	"10.25"
"IA009"	"65.96924322136786731166"	"6.21"
"IA009"	"68.73330635370295438401"	"10.85"
"IA009"	"73.31040064751112907720"	"5.42"
"IA009"	"82.30675839740995542021"	"7.30"
"IA009"	"104.61351679481991093194"	"9.07"
"IA009"	"137.54755159854309952403"	"8.97"
"IA009"	"148.27195467422096350139"	"9.96"
"IA009"	"180.80534196681505454850"	"5.52"
"IA009"	"189.34439498178874913306"	"11.44"
"IA009"	"203.26588425738567401116"	"11.24"
"IA009"	"223.82436260623229419424"	"11.54"
"IA009"	"245.26912181303116161173"	"8.28"
"IA009"	"251.33144475920679862133"	"11.14"
"IA009"	"331.48118170781060320484"	"7.89"
"IA009"	"363.23755564548765696181"	"6.31"
"IA009"	"381.42047753945770943050"	"9.47"
"IA009"	"601.87778227438284100383"	"8.58"
"IA009"	"607.46661270740590866287"	"7.00"
"IA009"	"668.43383245649534609512"	"7.10"
"IA009"	"710.95103197086199958754"	"6.51"
"IA009"	"1008.20315661675435014378"	"10.06"
"IA009"	"1056.28895184135977287127"	"11.93"
"IA009"	"1179.25131525698097920571"	"9.37"
"IA009"	"1786.16754350465398667606"	"9.27"
"IA009"	"2317.12666936462970439862"	"10.95"
"IA009"	"2716.48320518008903315025"	"7.49"
"IA009"	"5240.34399028733306375473"	"10.65"
"IA009"	"9607.87535410764872562157"	"10.35"
"IA009"	"9708.36098745447187431588"	"10.75"
"IA009"	"12454.67826790772966379942"	"9.86"
"IA009"	"39907.03763658437879280288"	""
"IA011"	"0.00000000000000000000"	"9.59"
"IA011"	"0.00000000000000000000"	"10.52"
"IA011"	"0.00000000000000000000"	"10.62"
"IA011"	"0.00000000000000000000"	"11.45"
"IA011"	"0.00404694455685957102"	"1.79"
"IA011"	"0.00404694455685957102"	"6.28"
"IA011"	"0.00404694455685957102"	"8.33"
"IA011"	"0.00404694455685957102"	"9.64"
"IA011"	"0.00404694455685957102"	"9.70"
"IA011"	"0.00404694455685957102"	"11.55"
"IA011"	"0.00809388911371914205"	"9.17"
"IA011"	"0.00809388911371914205"	"12.67"
"IA011"	"0.01618777822743828409"	"11.25"
"IA011"	"0.01618777822743828410"	"6.61"
"IA011"	"0.01618777822743828410"	"10.31"
"IA011"	"0.01618777822743828410"	"11.88"
"IA011"	"0.02832861189801699717"	"12.56"
"IA011"	"0.03642250101173613921"	"9.79"
"IA011"	"0.03642250101173613921"	"11.66"
"IA011"	"0.04451639012545528126"	"8.07"
"IA011"	"0.04451639012545528126"	"10.95"
"IA011"	"0.05261027923917442331"	"5.94"
"IA011"	"0.07284500202347227843"	"6.95"
"IA011"	"0.08498583569405099149"	"11.26"
"IA011"	"0.08498583569405099150"	"6.15"
"IA011"	"0.08903278025091056252"	"12.33"
"IA011"	"0.12140833670578713071"	"11.36"
"IA011"	"0.13354917037636584378"	"6.84"
"IA011"	"0.48968029138000809389"	"10.53"
"IA011"	"0.49372723593686766492"	"11.16"
"IA011"	"0.52610279239174423311"	"9.80"
"IA011"	"0.65560501821125050587"	"11.56"
"IA011"	"0.85390530149736948604"	"10.73"
"IA011"	"0.94698502630513961960"	"11.57"
"IA011"	"1.38810198300283286119"	"10.41"
"IA011"	"1.7644678267907730"	"11.04"
"IA011"	"3.34682314852286523246"	"11.77"
"IA011"	"15.07082152974504242749"	"6.47"
"IA011"	"19.23917442331040063954"	"5.03"
"IA011"	"29.47794415216511543334"	"6.68"
"IA011"	"30.05665722379603409575"	"3.39"
"IA011"	"30.43302306758397422488"	"6.99"
"IA011"	"34.50020234722784285316"	"8.01"
"IA011"	"34.85228652367462554673"	"3.80"
"IA011"	"35.11938486442735744208"	"5.34"
"IA011"	"47.07001214083367050306"	"5.24"
"IA011"	"47.42614326183731279285"	"5.45"
"IA011"	"53.27802509105625239260"	"5.55"
"IA011"	"59.23917442331040073077"	"6.88"
"IA011"	"62.65074868474301891223"	"6.78"
"IA011"	"71.75232699312019425126"	"7.50"
"IA011"	"71.76446782679077299583"	"9.04"
"IA011"	"86.60056657223796039579"	"4.11"
"IA011"	"94.58518818292189365313"	"7.91"
"IA011"	"102.71549979765277206227"	"5.86"
"IA011"	"160.42088223391339532949"	"8.63"
"IA011"	"173.26993120194253368613"	"7.30"
"IA011"	"174.50829623634156232832"	"7.60"
"IA011"	"208.27600161877782292271"	"7.09"
"IA011"	"227.16309186564144088912"	"8.22"
"IA011"	"244.92108458114123833441"	"9.97"
"IA011"	"280.94698502630514014229"	"9.35"
"IA011"	"293.28611898016997170184"	"5.65"
"IA011"	"313.35491703763658444190"	"5.75"
"IA011"	"346.84338324564953465413"	"8.73"
"IA011"	"370.59490084985835694869"	"6.58"
"IA011"	"394.95346013759611494640"	"9.45"
"IA011"	"424.22096317280453317380"	"11.20"
"IA011"	"445.55645487656819139629"	"9.25"
"IA011"	"470.79724807770133526169"	"9.56"
"IA011"	"516.24443545123431796403"	"8.53"
"IA011"	"541.56212059894779475722"	"8.84"
"IA011"	"548.57952246054229084234"	"9.14"
"IA011"	"645.91258599757183282716"	"7.40"
"IA011"	"720.15378389316066378037"	"8.94"
"IA011"	"861.66329421286928431929"	"10.99"
"IA011"	"1069.11371914204775367209"	"9.66"
"IA011"	"1655.43909348441926395482"	"10.17"
"IA011"	"3056.25657628490489690824"	"11.30"
"IA011"	"3825.42695265074868489218"	"9.76"
"IA011"	"4745.22055847834884560884"	"10.27"
"IA011"	"6265.53622015378389154658"	"9.86"
"IA011"	"8316.39417239983812233666"	"11.10"
"IA011"	"11124.52853095912586043794"	"10.48"
"IA011"	"13879.06920275192229947885"	"10.38"
"IA011"	"18365.21246458923512672626"	"10.79"
"IA011"	"60881.78470254957506712021"	""
"IA013"	"0.00404694455685957102"	"10.60"
"IA013"	"0.00404694455685957102"	"10.99"
"IA013"	"0.01214083367057871307"	"10.46"
"IA013"	"0.02023472278429785512"	"6.04"
"IA013"	"0.02023472278429785512"	"10.48"
"IA013"	"0.02428166734115742614"	"11.20"
"IA013"	"0.02428166734115742614"	"11.65"
"IA013"	"0.02832861189801699717"	"5.34"
"IA013"	"0.03237555645487656819"	"8.94"
"IA013"	"0.04451639012545528126"	"5.65"
"IA013"	"0.08498583569405099150"	"9.75"
"IA013"	"0.08903278025091056252"	"5.75"
"IA013"	"0.08903278025091056253"	"9.23"
"IA013"	"0.08903278025091056253"	"10.11"
"IA013"	"0.09307972480777013355"	"8.90"
"IA013"	"0.10926750303520841765"	"10.79"
"IA013"	"0.12140833670578713072"	"10.38"
"IA013"	"0.12545528126264670174"	"8.79"
"IA013"	"0.13354917037636584379"	"9.34"
"IA013"	"0.14164305949008498584"	"11.44"
"IA013"	"0.20639417239983812222"	"10.17"
"IA013"	"0.20639417239983812222"	"11.55"
"IA013"	"0.25495750708215297450"	"6.36"
"IA013"	"0.84581141238365034399"	"9.76"
"IA013"	"0.91460946985026305140"	"6.14"
"IA013"	"0.97126669364629704573"	"10.96"
"IA013"	"1.14528530959125859975"	"9.01"
"IA013"	"1.6471064346418454"	"8.87"
"IA013"	"3.60178065560501818191"	"10.36"
"IA013"	"5.01821125050586809433"	"10.86"
"IA013"	"10.91056252529340353274"	"5.42"
"IA013"	"14.67422096317280452331"	"11.06"
"IA013"	"19.34034803723188986475"	"9.90"
"IA013"	"20.34803723188992307348"	"8.13"
"IA013"	"30.78510724403075668865"	"5.73"
"IA013"	"52.64265479562929965654"	"5.63"
"IA013"	"53.20518008903278016886"	"4.48"
"IA013"	"76.16754350465398624502"	"9.17"
"IA013"	"86.42250101173613925905"	"4.17"
"IA013"	"87.77013354917037628164"	"3.86"
"IA013"	"89.02468636179684328741"	"7.61"
"IA013"	"96.80291380008093901182"	"8.76"
"IA013"	"111.91420477539457735780"	"8.34"
"IA013"	"165.05868069607446382996"	"11.05"
"IA013"	"170.13354917037636596287"	"9.28"
"IA013"	"245.35815459328207197173"	"6.88"
"IA013"	"249.07729664103601797203"	"8.03"
"IA013"	"290.87818696883852692318"	"10.32"
"IA013"	"308.73735329825981378941"	"8.44"
"IA013"	"404.98178874949413214667"	"7.82"
"IA013"	"441.00364225010117381646"	"11.88"
"IA013"	"484.55281262646701791904"	"8.86"
"IA013"	"486.02590044516390136388"	"5.84"
"IA013"	"493.28611898016997158102"	"9.59"
"IA013"	"497.93605827600161922041"	"6.26"
"IA013"	"592.78429785511938478045"	"4.38"
"IA013"	"623.17280453257790334885"	"9.49"
"IA013"	"670.93889113719142022617"	"10.95"
"IA013"	"720.57061918251719915326"	"11.99"
"IA013"	"964.69040874140024215436"	"10.53"
"IA013"	"1068.96398219344394990261"	"9.80"
"IA013"	"1173.80008093889113707863"	"5.94"
"IA013"	"1288.91541885876163570555"	"10.84"
"IA013"	"1289.30392553622015394501"	"10.43"
"IA013"	"1416.36584378794010469040"	"11.36"
"IA013"	"1424.60946985026305083267"	"6.15"
"IA013"	"1637.32496964791582277118"	"9.70"
"IA013"	"1922.11250505868069567789"	"11.68"
"IA013"	"2005.70619182517199510511"	"9.07"
"IA013"	"2137.26831242411978929716"	"11.78"
"IA013"	"2254.80777013354917047002"	"8.65"
"IA013"	"3352.94617563739376782536"	"11.57"
"IA013"	"6291.44071226224200607385"	"11.47"
"IA013"	"11340.34803723188992435358"	"11.16"
"IA013"	"15521.19789558883043397941"	"11.26"
"IA013"	"39395.44718737353298136132"	""
"IA015"	"0.00000000000000000000"	"7.79"
"IA015"	"0.00000000000000000000"	"8.73"
"IA015"	"0.00809388911371914205"	"8.55"
"IA015"	"0.01214083367057871307"	"9.35"
"IA015"	"0.02428166734115742614"	"7.34"
"IA015"	"0.02832861189801699717"	"7.17"
"IA015"	"0.02832861189801699717"	"8.20"
"IA015"	"0.02832861189801699717"	"8.94"
"IA015"	"0.02832861189801699717"	"9.85"
"IA015"	"0.04046944556859571024"	"4.50"
"IA015"	"0.04046944556859571024"	"7.95"
"IA015"	"0.04046944556859571024"	"7.96"
"IA015"	"0.04856333468231485229"	"8.66"
"IA015"	"0.05261027923917442331"	"6.84"
"IA015"	"0.05261027923917442331"	"9.52"
"IA015"	"0.05665722379603399433"	"5.02"
"IA015"	"0.07284500202347227843"	"7.39"
"IA015"	"0.07284500202347227843"	"8.57"
"IA015"	"0.18211250505868069607"	"8.98"
"IA015"	"0.18615944961554026709"	"8.74"
"IA015"	"0.20234722784297855119"	"9.07"
"IA015"	"0.22662889518413597734"	"8.92"
"IA015"	"0.30756778632132739782"	"8.29"
"IA015"	"0.36017806556050182112"	"9.12"
"IA015"	"0.43302306758397409954"	"9.21"
"IA015"	"2.78429785511938486443"	"8.52"
"IA015"	"17.30068798057466613914"	"6.68"
"IA015"	"19.90287333063537040233"	"8.42"
"IA015"	"20.48968029138000807006"	"8.61"
"IA015"	"38.93160663698907337576"	"5.03"
"IA015"	"42.92998785916632937363"	"3.19"
"IA015"	"65.67786321327397811178"	"9.00"
"IA015"	"73.32254148118170753179"	"5.13"
"IA015"	"95.12343180898421700683"	"5.61"
"IA015"	"125.83569405099150128273"	"7.36"
"IA015"	"146.47106434641845386363"	"6.19"
"IA015"	"177.92391744233103997854"	"9.29"
"IA015"	"180.59085390530149727441"	"7.07"
"IA015"	"203.37515176042088251045"	"7.55"
"IA015"	"250.83771752326993121269"	"5.32"
"IA015"	"309.89073249696479180915"	"9.10"
"IA015"	"327.81869688385269115313"	"5.71"
"IA015"	"403.17280453257790390819"	"10.55"
"IA015"	"476.39012545528126234667"	"5.42"
"IA015"	"623.56535815459328230100"	"9.68"
"IA015"	"683.28611898016997113445"	"8.71"
"IA015"	"952.75596924322136879268"	"9.58"
"IA015"	"974.88466208012950205789"	"9.87"
"IA015"	"1094.55685957102387701221"	"10.07"
"IA015"	"1097.57183326588425708781"	"8.13"
"IA015"	"1288.13031161473087803470"	"9.49"
"IA015"	"1789.10562525293403364334"	"8.90"
"IA015"	"2006.54795629299878549110"	"8.03"
"IA015"	"2514.24524484014569023600"	"9.39"
"IA015"	"2552.61027923917442283442"	"10.45"
"IA015"	"5057.80250910562525319631"	"10.16"
"IA015"	"7886.42250101173613807116"	"10.65"
"IA015"	"18591.55402670983407435977"	"9.78"
"IA015"	"18734.26547956292998904150"	"9.97"
"IA015"	"40547.26426547956293049964"	""
"IA017"	"0.00000000000000000000"	"12.18"
"IA017"	"0.00404694455685957102"	"5.63"
"IA017"	"0.00404694455685957102"	"10.43"
"IA017"	"0.01214083367057871307"	"8.65"
"IA017"	"0.01214083367057871307"	"10.03"
